Indicator.Name,2022-07-31
INFLATION RATE,19.007082326473203
ALL ITEMS INDEX,4.537499050984566
Food and Non-Alcoholic Beverages,6.489482862068899
Alcoholic Beverages and Tobacco ,1.1724574556563776
Clothing and Footwear,2.365974012219803
"Housing, Water, Electricity, Gas and Other Fuels",4.109277175179161
"Furnishings, Household Equipment and Routine Household Maintenance",3.885169347596312
Health,1.3965903086690692
Transport,8.682945050948927
Information and Communication,0.43842828861911526
"Recreation, Sport and Culture",1.4211760997482261
Education Services,0.6831217120347671
Restaurants and Accomodation Services,1.8517713217073763
Insurance and Financial Services,0.2240232395427327
"Personal Care, Social Protection and Miscellaneous Goods and Services ",2.2581235785048848
